City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Cleveland,PJM,370000,542.57,1.4664,0,45.19,5,3,0.04454
Providence,ISONE,190000,252.27,1.3277,0,39.86,5,2,0.04755
Boston,ISONE,675000,964.05,1.4282,1,41.09,5,2,0.0615
Indianapolis,MISO,890000,1177.96,1.3236,0,27.77,5,1,0.03174
Indianapolis,MISO,890000,1296.41,1.4566,0,36.11,5,2,0.03614
Des Moines,MISO,215000,283.41,1.3182,1,38.87,5,2,0.05665
Sacramento,CAISO,525000,881.45,1.6789,0,56.9,5,3,0.04901
Detroit,MISO,640000,885.32,1.3833,0,53.31,5,3,0.0496
Houston,ERCOT,2300000,3788.45,1.6472,0,37.18,5,2,0.04599
Des Moines,MISO,215000,317.84,1.4783,1,41.02,5,2,0.06167
Ashburn,PJM,50000,73.76,1.4751,1,46.14,5,3,0.06763
Houston,ERCOT,2300000,3675.13,1.5979,0,46.0,5,2,0.04479
Houston,ERCOT,2300000,3888.22,1.6905,0,20.0,5,1,0.03886
Sacramento,CAISO,525000,735.1,1.4002,0,48.06,5,3,0.05
Dallas,ERCOT,1300000,2049.22,1.5763,1,47.17,5,2,0.06361
San Diego,CAISO,1400000,2317.32,1.6552,0,44.58,5,2,0.04163
San Diego,CAISO,1400000,2295.73,1.6398,0,48.38,5,3,0.04597
Hartford,ISONE,120000,175.26,1.4605,0,41.63,5,2,0.04078
Sacramento,CAISO,525000,891.64,1.6984,0,52.03,5,3,0.05187
Indianapolis,MISO,890000,1314.03,1.4764,0,40.07,5,2,0.04386
Austin,ERCOT,970000,1503.89,1.5504,0,36.29,5,2,0.03605
Austin,ERCOT,970000,1390.26,1.4333,0,46.53,5,2,0.04141
Philadelphia,PJM,1600000,2537.04,1.5856,0,43.33,5,2,0.04664
Sacramento,CAISO,525000,802.92,1.5294,0,47.14,5,3,0.04694
San Diego,CAISO,1400000,1994.92,1.4249,0,38.65,5,2,0.04148
Des Moines,MISO,215000,307.3,1.4293,1,41.86,5,3,0.06021
Los Angeles,CAISO,3900000,6397.13,1.6403,1,45.08,5,3,0.06224
Richmond,PJM,230000,305.06,1.3263,0,37.28,5,2,0.04524
Cleveland,PJM,370000,502.48,1.3581,0,36.61,5,2,0.03469
Richmond,PJM,230000,299.57,1.3025,0,42.62,5,3,0.04808
Hartford,ISONE,120000,173.99,1.4499,0,25.91,5,1,0.03628
Sacramento,CAISO,525000,850.47,1.6199,0,45.04,5,3,0.04124
San Diego,CAISO,1400000,2215.21,1.5823,0,43.8,5,3,0.04246
Austin,ERCOT,970000,1586.67,1.6357,0,45.08,5,2,0.05127
Los Angeles,CAISO,3900000,5491.4,1.4081,1,39.09,5,2,0.05622
San Diego,CAISO,1400000,2114.05,1.51,0,32.71,5,1,0.03707
Ashburn,PJM,50000,78.53,1.5706,1,41.29,5,2,0.06341
Dallas,ERCOT,1300000,2148.33,1.6526,1,37.48,5,3,0.06015
Manassas,PJM,42000,65.59,1.5616,1,35.02,5,2,0.05513
Boston,ISONE,675000,1003.21,1.4862,1,36.04,5,1,0.05547
Indianapolis,MISO,890000,1332.67,1.4974,0,36.3,5,2,0.03816
Cleveland,PJM,370000,521.74,1.4101,0,37.63,5,2,0.04164
Sacramento,CAISO,525000,770.84,1.4683,0,40.67,5,2,0.03935
Manassas,PJM,42000,57.82,1.3767,1,42.47,5,2,0.06006
Des Moines,MISO,215000,294.33,1.369,1,36.58,5,2,0.05855
San Antonio,ERCOT,1450000,2225.34,1.5347,1,33.72,5,1,0.05541
San Antonio,ERCOT,1450000,2317.04,1.598,1,33.02,5,1,0.05277
Manassas,PJM,42000,60.81,1.4479,1,40.77,5,2,0.06088
Santa Clara,CAISO,130000,197.45,1.5189,1,47.33,5,3,0.06202
Des Moines,MISO,215000,318.29,1.4804,1,41.52,5,2,0.06018
Manassas,PJM,42000,56.77,1.3517,1,32.06,5,2,0.05477
Minneapolis,MISO,430000,578.15,1.3445,1,42.68,5,2,0.06527
Baltimore,PJM,580000,913.05,1.5742,0,35.16,5,2,0.04099
Baltimore,PJM,580000,784.59,1.3527,0,41.82,5,3,0.04973
Houston,ERCOT,2300000,3679.17,1.5996,0,42.95,5,3,0.04757
Providence,ISONE,190000,275.65,1.4508,0,37.77,5,2,0.04473
San Diego,CAISO,1400000,2005.72,1.4327,0,54.24,5,3,0.04993
Indianapolis,MISO,890000,1269.71,1.4266,0,48.14,5,3,0.046
Providence,ISONE,190000,275.35,1.4492,0,43.01,5,2,0.04432
Los Angeles,CAISO,3900000,5906.04,1.5144,1,40.93,5,2,0.06055
Providence,ISONE,190000,266.12,1.4006,0,29.44,5,2,0.03863
Ashburn,PJM,50000,71.69,1.4339,1,42.08,5,3,0.0633
Hartford,ISONE,120000,168.74,1.4061,0,21.74,5,1,0.02348
Richmond,PJM,230000,316.6,1.3765,0,46.05,5,3,0.04548
Hartford,ISONE,120000,158.3,1.3192,0,47.21,5,2,0.04757
Hartford,ISONE,120000,178.96,1.4913,0,42.7,5,2,0.0438
Providence,ISONE,190000,261.09,1.3741,0,39.11,5,2,0.04041
Houston,ERCOT,2300000,3562.58,1.5489,0,24.95,5,1,0.02776
San Diego,CAISO,1400000,2160.34,1.5431,0,31.8,5,1,0.04441
Los Angeles,CAISO,3900000,5772.03,1.48,1,35.56,5,2,0.06038
Hartford,ISONE,120000,171.46,1.4288,0,36.13,5,2,0.04517
Baltimore,PJM,580000,815.66,1.4063,0,33.66,5,2,0.03837
Indianapolis,MISO,890000,1282.67,1.4412,0,32.86,5,2,0.03984
Sacramento,CAISO,525000,809.27,1.5415,0,20.35,5,1,0.03136
Providence,ISONE,190000,262.56,1.3819,0,53.54,5,3,0.04109
Santa Clara,CAISO,130000,219.67,1.6897,1,39.35,5,2,0.05499
Sacramento,CAISO,525000,763.55,1.4544,0,39.33,5,2,0.04322
San Antonio,ERCOT,1450000,2205.98,1.5214,1,43.25,5,3,0.06418
Detroit,MISO,640000,886.1,1.3845,0,27.53,5,2,0.03951
Houston,ERCOT,2300000,3506.6,1.5246,0,46.13,5,3,0.049
Philadelphia,PJM,1600000,2128.84,1.3305,0,23.59,5,1,0.03251
Providence,ISONE,190000,268.73,1.4144,0,32.35,5,2,0.0358
Boston,ISONE,675000,882.67,1.3077,1,41.81,5,2,0.06229
Santa Clara,CAISO,130000,188.85,1.4527,1,36.0,5,2,0.05782
San Diego,CAISO,1400000,2309.63,1.6497,0,39.64,5,3,0.04831
Baltimore,PJM,580000,775.42,1.3369,0,31.51,5,1,0.03855
Minneapolis,MISO,430000,634.94,1.4766,1,49.52,5,2,0.06265
Des Moines,MISO,215000,296.1,1.3772,1,38.45,5,2,0.06149
Richmond,PJM,230000,325.12,1.4136,0,30.57,5,2,0.03821
Richmond,PJM,230000,350.25,1.5228,0,34.76,5,2,0.04185
Baltimore,PJM,580000,785.66,1.3546,0,52.74,5,3,0.05133
Providence,ISONE,190000,250.1,1.3163,0,36.16,5,2,0.03877
San Diego,CAISO,1400000,2073.4,1.481,0,50.62,5,3,0.04728
Philadelphia,PJM,1600000,2467.08,1.5419,0,46.28,5,3,0.05285
Minneapolis,MISO,430000,587.65,1.3666,1,34.98,5,2,0.05728
Cleveland,PJM,370000,528.11,1.4273,0,38.15,5,3,0.04055
San Diego,CAISO,1400000,2009.48,1.4353,0,44.72,5,2,0.04379
Sacramento,CAISO,525000,857.73,1.6338,0,29.17,5,2,0.03417
San Diego,CAISO,1400000,2006.09,1.4329,0,34.16,5,2,0.04135
Austin,ERCOT,970000,1608.39,1.6581,0,45.5,5,2,0.05231
Richmond,PJM,230000,308.59,1.3417,0,51.53,5,3,0.04672
Indianapolis,MISO,890000,1161.39,1.3049,0,39.7,5,2,0.03986
San Diego,CAISO,1400000,1993.89,1.4242,0,23.77,5,1,0.03079
Providence,ISONE,190000,260.45,1.3708,0,39.22,5,2,0.04236
Sacramento,CAISO,525000,825.55,1.5725,0,32.61,5,2,0.03611
Dallas,ERCOT,1300000,2070.04,1.5923,1,37.7,5,2,0.05669
Providence,ISONE,190000,257.95,1.3577,0,35.83,5,2,0.04322
Los Angeles,CAISO,3900000,5516.97,1.4146,1,39.68,5,2,0.06322
Cleveland,PJM,370000,515.44,1.3931,0,38.24,5,2,0.04723
Houston,ERCOT,2300000,3896.68,1.6942,0,34.72,5,1,0.03581
Des Moines,MISO,215000,292.5,1.3605,1,48.27,5,3,0.06514
Los Angeles,CAISO,3900000,5476.23,1.4042,1,43.19,5,2,0.05912
Sacramento,CAISO,525000,753.99,1.4362,0,47.16,5,3,0.04572
Sacramento,CAISO,525000,779.68,1.4851,0,39.27,5,2,0.04838
Austin,ERCOT,970000,1477.04,1.5227,0,38.49,5,2,0.04131
Indianapolis,MISO,890000,1249.91,1.4044,0,44.12,5,3,0.04631
Baltimore,PJM,580000,852.1,1.4691,0,45.93,5,3,0.04578
Detroit,MISO,640000,864.31,1.3505,0,35.24,5,2,0.03791
Philadelphia,PJM,1600000,2151.53,1.3447,0,38.76,5,2,0.0418
Houston,ERCOT,2300000,3824.9,1.663,0,49.13,5,3,0.04807
Houston,ERCOT,2300000,3463.5,1.5059,0,50.59,5,3,0.04693
Baltimore,PJM,580000,767.38,1.3231,0,51.35,5,3,0.04687
Cleveland,PJM,370000,501.36,1.355,0,24.13,5,1,0.03343
Indianapolis,MISO,890000,1194.12,1.3417,0,45.62,5,2,0.04731
Minneapolis,MISO,430000,636.15,1.4794,1,36.88,5,2,0.05501
Indianapolis,MISO,890000,1287.96,1.4471,0,54.28,5,3,0.05578
Indianapolis,MISO,890000,1253.78,1.4087,0,43.28,5,3,0.04212
Santa Clara,CAISO,130000,207.22,1.594,1,32.64,5,2,0.05705
Detroit,MISO,640000,888.45,1.3882,0,28.69,5,1,0.03591
Dallas,ERCOT,1300000,1952.03,1.5016,1,31.94,5,2,0.05754
San Antonio,ERCOT,1450000,2117.18,1.4601,1,44.33,5,3,0.0614
Indianapolis,MISO,890000,1254.08,1.4091,0,29.13,5,2,0.04013
Houston,ERCOT,2300000,3807.89,1.6556,0,33.47,5,2,0.04112
Santa Clara,CAISO,130000,216.93,1.6687,1,42.72,5,3,0.05935
Cleveland,PJM,370000,519.33,1.4036,0,38.26,5,2,0.04078
Houston,ERCOT,2300000,3387.43,1.4728,0,54.42,5,3,0.0483
Ashburn,PJM,50000,65.82,1.3164,1,43.55,5,2,0.0628
Houston,ERCOT,2300000,3430.75,1.4916,0,58.41,5,3,0.05241
Detroit,MISO,640000,890.56,1.3915,0,32.05,5,2,0.03938
Providence,ISONE,190000,264.58,1.3925,0,50.28,5,3,0.04929
Manassas,PJM,42000,62.36,1.4847,1,34.37,5,2,0.05456
Indianapolis,MISO,890000,1299.15,1.4597,0,34.21,5,2,0.04096
Austin,ERCOT,970000,1394.42,1.4376,0,51.56,5,3,0.05326
San Diego,CAISO,1400000,2212.69,1.5805,0,32.81,5,2,0.03327
Austin,ERCOT,970000,1594.41,1.6437,0,35.69,5,1,0.04013
Detroit,MISO,640000,893.4,1.3959,0,36.34,5,2,0.03869
Cleveland,PJM,370000,513.39,1.3875,0,39.27,5,2,0.04509
Philadelphia,PJM,1600000,2419.74,1.5123,0,20.84,5,1,0.0279
Austin,ERCOT,970000,1632.56,1.6831,0,46.55,5,2,0.04441
Ashburn,PJM,50000,67.27,1.3454,1,49.67,5,3,0.06801
Dallas,ERCOT,1300000,2121.67,1.6321,1,43.86,5,2,0.05689
Indianapolis,MISO,890000,1310.17,1.4721,0,29.19,5,2,0.03872
Manassas,PJM,42000,58.93,1.4032,1,47.42,5,3,0.06169
Ashburn,PJM,50000,69.56,1.3912,1,40.43,5,2,0.06117
Sacramento,CAISO,525000,824.24,1.57,0,31.16,5,2,0.03717
Boston,ISONE,675000,951.53,1.4097,1,48.09,5,3,0.06657
Richmond,PJM,230000,315.69,1.3726,0,47.07,5,3,0.04737
Houston,ERCOT,2300000,3381.18,1.4701,0,37.69,5,2,0.04223
San Diego,CAISO,1400000,2330.1,1.6644,0,28.79,5,2,0.04251
Detroit,MISO,640000,835.16,1.3049,0,45.8,5,2,0.04407
Los Angeles,CAISO,3900000,6177.96,1.5841,1,40.47,5,2,0.05847
Austin,ERCOT,970000,1522.24,1.5693,0,41.22,5,2,0.04458
San Antonio,ERCOT,1450000,2385.2,1.645,1,46.09,5,3,0.06161
Sacramento,CAISO,525000,815.41,1.5532,0,38.22,5,2,0.037
San Diego,CAISO,1400000,2239.76,1.5998,0,51.91,5,3,0.05371
Austin,ERCOT,970000,1532.2,1.5796,0,39.32,5,2,0.04533
Providence,ISONE,190000,271.24,1.4276,0,43.27,5,2,0.04048
Hartford,ISONE,120000,171.39,1.4282,0,51.34,5,3,0.05215
Santa Clara,CAISO,130000,203.74,1.5672,1,37.45,5,2,0.05802
Cleveland,PJM,370000,532.85,1.4401,0,33.93,5,2,0.03882
Los Angeles,CAISO,3900000,5761.33,1.4773,1,44.28,5,3,0.06082
Houston,ERCOT,2300000,3618.73,1.5734,0,20.0,5,1,0.03065
Philadelphia,PJM,1600000,2213.75,1.3836,0,33.71,5,2,0.03825
Indianapolis,MISO,890000,1324.59,1.4883,0,39.15,5,2,0.04184
Richmond,PJM,230000,367.83,1.5993,0,46.75,5,3,0.0475
Hartford,ISONE,120000,178.4,1.4866,0,36.93,5,2,0.03794
Providence,ISONE,190000,248.13,1.3059,0,33.26,5,2,0.04048
Hartford,ISONE,120000,172.22,1.4352,0,40.48,5,2,0.04128
Houston,ERCOT,2300000,3615.3,1.5719,0,59.87,5,4,0.05314
San Diego,CAISO,1400000,2026.89,1.4478,0,29.54,5,1,0.0347
Providence,ISONE,190000,265.32,1.3964,0,45.57,5,3,0.04822
Ashburn,PJM,50000,76.02,1.5204,1,40.06,5,2,0.05962
Sacramento,CAISO,525000,861.94,1.6418,0,47.84,5,2,0.04076
Boston,ISONE,675000,982.21,1.4551,1,40.91,5,2,0.0608
Philadelphia,PJM,1600000,2337.79,1.4611,0,46.41,5,3,0.05222
Dallas,ERCOT,1300000,1945.49,1.4965,1,34.48,5,2,0.0581
Sacramento,CAISO,525000,784.41,1.4941,0,45.86,5,2,0.04856
Los Angeles,CAISO,3900000,5510.65,1.413,1,42.89,5,2,0.05789
San Antonio,ERCOT,1450000,2256.11,1.5559,1,45.13,5,3,0.06024
Baltimore,PJM,580000,755.8,1.3031,0,31.48,5,2,0.03799
Houston,ERCOT,2300000,3613.87,1.5712,0,37.68,5,2,0.04396
Ashburn,PJM,50000,76.54,1.5307,1,33.7,5,2,0.05641
Boston,ISONE,675000,948.66,1.4054,1,44.45,5,3,0.06351
Dallas,ERCOT,1300000,2130.98,1.6392,1,37.4,5,1,0.05525
Los Angeles,CAISO,3900000,5622.34,1.4416,1,51.2,5,2,0.06224
Des Moines,MISO,215000,319.97,1.4882,1,40.17,5,2,0.0605
Des Moines,MISO,215000,285.6,1.3284,1,38.96,5,3,0.05974
Cleveland,PJM,370000,577.57,1.561,0,38.25,5,2,0.046
Indianapolis,MISO,890000,1177.48,1.323,0,36.1,5,2,0.04422
Hartford,ISONE,120000,175.64,1.4637,0,36.93,5,2,0.04475
Des Moines,MISO,215000,313.73,1.4592,1,28.44,5,2,0.05835
Philadelphia,PJM,1600000,2235.15,1.397,0,49.99,5,3,0.05384
San Diego,CAISO,1400000,2216.48,1.5832,0,35.95,5,2,0.04005
Detroit,MISO,640000,880.6,1.3759,0,38.48,5,1,0.03962
Philadelphia,PJM,1600000,2420.48,1.5128,0,48.59,5,3,0.04699
Santa Clara,CAISO,130000,219.01,1.6847,1,40.28,5,2,0.05941
Manassas,PJM,42000,54.84,1.3056,1,49.28,5,3,0.07016
Cleveland,PJM,370000,587.33,1.5874,0,40.84,5,2,0.04716
Manassas,PJM,42000,61.4,1.4619,1,37.38,5,3,0.06148
Hartford,ISONE,120000,169.31,1.4109,0,42.31,5,2,0.04737
Minneapolis,MISO,430000,559.95,1.3022,1,36.65,5,2,0.05711
Dallas,ERCOT,1300000,2017.23,1.5517,1,40.79,5,2,0.06153
Baltimore,PJM,580000,903.44,1.5577,0,45.88,5,3,0.04374
Detroit,MISO,640000,885.97,1.3843,0,29.54,5,2,0.03366
Sacramento,CAISO,525000,768.8,1.4644,0,49.05,5,2,0.04597
Cleveland,PJM,370000,528.41,1.4281,0,34.71,5,2,0.03774
Minneapolis,MISO,430000,568.68,1.3225,1,42.63,5,2,0.06112
Boston,ISONE,675000,953.4,1.4124,1,29.05,5,2,0.05188
Richmond,PJM,230000,327.89,1.4256,0,46.79,5,3,0.04893
Sacramento,CAISO,525000,875.51,1.6676,0,60.08,5,4,0.05667
Providence,ISONE,190000,267.55,1.4082,0,34.92,5,2,0.04386
Sacramento,CAISO,525000,828.1,1.5773,0,57.5,5,3,0.05109
San Diego,CAISO,1400000,2002.72,1.4305,0,50.81,5,3,0.04893
San Antonio,ERCOT,1450000,2063.67,1.4232,1,49.67,5,3,0.06202
Baltimore,PJM,580000,831.45,1.4335,0,34.71,5,1,0.03781
Richmond,PJM,230000,327.23,1.4227,0,43.5,5,2,0.04458
Providence,ISONE,190000,274.47,1.4446,0,55.19,5,3,0.04817
Austin,ERCOT,970000,1535.4,1.5829,0,42.59,5,3,0.04707
San Diego,CAISO,1400000,2120.85,1.5149,0,47.03,5,3,0.04526
Indianapolis,MISO,890000,1160.0,1.3034,0,45.35,5,2,0.04288
Los Angeles,CAISO,3900000,6162.96,1.5802,1,38.87,5,2,0.05587
San Antonio,ERCOT,1450000,2265.89,1.5627,1,38.36,5,2,0.06099
Richmond,PJM,230000,345.7,1.503,0,47.69,5,2,0.04682
Providence,ISONE,190000,256.0,1.3474,0,38.5,5,2,0.04228
Baltimore,PJM,580000,894.21,1.5417,0,25.41,5,1,0.03189
Baltimore,PJM,580000,904.13,1.5588,0,39.46,5,2,0.04374
Detroit,MISO,640000,917.37,1.4334,0,46.03,5,2,0.04108
Indianapolis,MISO,890000,1166.03,1.3102,0,23.33,5,1,0.0329
Des Moines,MISO,215000,318.43,1.4811,1,36.04,5,2,0.05074
Cleveland,PJM,370000,591.06,1.5975,0,29.07,5,1,0.03337
Santa Clara,CAISO,130000,216.99,1.6691,1,40.7,5,2,0.06224
Detroit,MISO,640000,869.76,1.359,0,49.1,5,3,0.04872
Richmond,PJM,230000,304.89,1.3256,0,59.09,5,4,0.05224
San Antonio,ERCOT,1450000,2046.91,1.4117,1,43.66,5,2,0.06021
Detroit,MISO,640000,897.45,1.4023,0,20.0,5,1,0.02814
Manassas,PJM,42000,57.35,1.3655,1,42.2,5,3,0.07011
Manassas,PJM,42000,66.17,1.5755,1,41.38,5,2,0.05943
Detroit,MISO,640000,884.76,1.3824,0,27.25,5,1,0.03078
Manassas,PJM,42000,56.22,1.3387,1,45.77,5,3,0.06049
Cleveland,PJM,370000,520.97,1.408,0,37.56,5,2,0.04221
Richmond,PJM,230000,332.65,1.4463,0,35.74,5,2,0.04616
Houston,ERCOT,2300000,3373.59,1.4668,0,46.79,5,2,0.04764
San Diego,CAISO,1400000,2119.13,1.5137,0,48.16,5,3,0.04681
San Antonio,ERCOT,1450000,2204.92,1.5206,1,37.82,5,2,0.05854
Ashburn,PJM,50000,71.89,1.4379,1,42.14,5,2,0.05601
Providence,ISONE,190000,276.3,1.4542,0,35.31,5,2,0.04233
Boston,ISONE,675000,999.14,1.4802,1,35.74,5,2,0.05735
Detroit,MISO,640000,861.13,1.3455,0,46.6,5,2,0.04301
Minneapolis,MISO,430000,581.66,1.3527,1,30.24,5,2,0.05326
Houston,ERCOT,2300000,3738.79,1.6256,0,47.36,5,3,0.05106
Austin,ERCOT,970000,1397.83,1.4411,0,45.75,5,2,0.04214
Baltimore,PJM,580000,829.9,1.4309,0,44.15,5,3,0.04805
Santa Clara,CAISO,130000,198.37,1.5259,1,50.2,5,3,0.06741
Richmond,PJM,230000,330.32,1.4362,0,45.11,5,2,0.04531
Sacramento,CAISO,525000,823.84,1.5692,0,40.73,5,3,0.04774
Philadelphia,PJM,1600000,2154.11,1.3463,0,59.01,5,3,0.05447
Hartford,ISONE,120000,177.92,1.4827,0,34.93,5,2,0.04084
Des Moines,MISO,215000,316.33,1.4713,1,41.43,5,2,0.06072
Manassas,PJM,42000,65.16,1.5513,1,41.43,5,2,0.0602
Boston,ISONE,675000,969.7,1.4366,1,36.24,5,2,0.05516
Sacramento,CAISO,525000,823.99,1.5695,0,41.13,5,2,0.04732
San Antonio,ERCOT,1450000,2088.41,1.4403,1,41.21,5,3,0.06401
Philadelphia,PJM,1600000,2161.46,1.3509,0,41.62,5,2,0.03865
Austin,ERCOT,970000,1618.85,1.6689,0,29.09,5,2,0.03721
Indianapolis,MISO,890000,1294.87,1.4549,0,36.19,5,2,0.04037
Ashburn,PJM,50000,73.42,1.4684,1,32.17,5,2,0.05872
Austin,ERCOT,970000,1550.36,1.5983,0,40.05,5,2,0.04846
Hartford,ISONE,120000,161.02,1.3418,0,42.62,5,3,0.04527
Ashburn,PJM,50000,65.21,1.3042,1,38.49,5,2,0.0586
San Antonio,ERCOT,1450000,2096.5,1.4459,1,45.99,5,2,0.05642
Philadelphia,PJM,1600000,2293.44,1.4334,0,31.74,5,1,0.03519
San Diego,CAISO,1400000,2332.1,1.6658,0,41.96,5,2,0.04654
Indianapolis,MISO,890000,1331.04,1.4956,0,37.13,5,2,0.05014
Indianapolis,MISO,890000,1331.68,1.4963,0,43.05,5,3,0.0482
Des Moines,MISO,215000,291.51,1.3558,1,32.3,5,1,0.05194
Providence,ISONE,190000,253.17,1.3325,0,49.19,5,3,0.04558
Sacramento,CAISO,525000,813.36,1.5493,0,43.6,5,3,0.05068
Manassas,PJM,42000,57.04,1.3581,1,44.86,5,2,0.05779
Richmond,PJM,230000,363.42,1.5801,0,48.42,5,3,0.04794
Austin,ERCOT,970000,1376.32,1.4189,0,43.11,5,2,0.04372
Cleveland,PJM,370000,523.58,1.4151,0,39.24,5,2,0.03947
San Diego,CAISO,1400000,2169.78,1.5498,0,26.13,5,1,0.02775
San Antonio,ERCOT,1450000,2115.84,1.4592,1,35.1,5,2,0.052
Sacramento,CAISO,525000,866.15,1.6498,0,23.42,5,1,0.0347
Richmond,PJM,230000,365.02,1.587,0,20.0,5,0,0.02719
Indianapolis,MISO,890000,1181.55,1.3276,0,38.16,5,2,0.04206
Los Angeles,CAISO,3900000,6085.09,1.5603,1,40.82,5,2,0.05591
Cleveland,PJM,370000,506.58,1.3691,0,34.76,5,2,0.03731
Baltimore,PJM,580000,833.13,1.4364,0,24.86,5,2,0.03411
San Diego,CAISO,1400000,1989.32,1.4209,0,32.3,5,2,0.03859
Detroit,MISO,640000,924.63,1.4447,0,45.47,5,3,0.04761
Philadelphia,PJM,1600000,2256.54,1.4103,0,46.65,5,3,0.04366
Los Angeles,CAISO,3900000,6394.91,1.6397,1,35.09,5,2,0.05419
Boston,ISONE,675000,918.41,1.3606,1,41.59,5,2,0.05805
Richmond,PJM,230000,366.39,1.593,0,39.32,5,2,0.04609
Houston,ERCOT,2300000,3298.85,1.4343,0,22.51,5,1,0.02605
Indianapolis,MISO,890000,1186.95,1.3336,0,27.58,5,2,0.03379
Houston,ERCOT,2300000,3795.34,1.6501,0,41.2,5,2,0.04168
Manassas,PJM,42000,55.53,1.3222,1,34.02,5,2,0.04975
Detroit,MISO,640000,867.22,1.355,0,60.09,5,3,0.05845
Hartford,ISONE,120000,159.26,1.3272,0,45.33,5,2,0.04531
Houston,ERCOT,2300000,3453.59,1.5016,0,34.32,5,2,0.03582
Austin,ERCOT,970000,1494.11,1.5403,0,52.42,5,3,0.04637
Manassas,PJM,42000,61.47,1.4636,1,44.46,5,2,0.06233
Indianapolis,MISO,890000,1280.77,1.4391,0,49.13,5,2,0.04922
Austin,ERCOT,970000,1645.44,1.6963,0,46.58,5,3,0.04089
Cleveland,PJM,370000,555.15,1.5004,0,36.07,5,2,0.04198
San Diego,CAISO,1400000,2176.55,1.5547,0,34.4,5,1,0.04027
Indianapolis,MISO,890000,1316.98,1.4798,0,45.9,5,2,0.04865
Hartford,ISONE,120000,177.82,1.4819,0,34.2,5,2,0.03884
Providence,ISONE,190000,253.44,1.3339,0,43.13,5,2,0.04293
Boston,ISONE,675000,881.92,1.3066,1,44.44,5,2,0.06414
Austin,ERCOT,970000,1401.99,1.4454,0,29.92,5,1,0.03223
Providence,ISONE,190000,267.8,1.4095,0,31.05,5,1,0.0377
Detroit,MISO,640000,954.2,1.4909,0,26.42,5,1,0.03377
Baltimore,PJM,580000,820.92,1.4154,0,44.08,5,2,0.04382
Des Moines,MISO,215000,304.9,1.4181,1,43.4,5,2,0.06374
