RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
25,24,Louisiana,state,nan,2000-02-29,110678.67740479202,,,,,,0,0,2000,9.532084526919427
24,25,Kentucky,state,nan,2000-02-29,88664.78883035248,,,,,,0,0,2000,-19.88990932185318
46,26,Oregon,state,nan,2000-02-29,152726.92825940257,,,,,,0,0,2000,72.25206338857235
45,27,Oklahoma,state,nan,2000-02-29,84199.28818347945,,,,,,0,0,2000,-44.86938934536205
11,28,Connecticut,state,nan,2000-02-29,165003.15035180363,,,,,,0,0,2000,95.96739344428154
55,30,Utah,state,nan,2000-02-29,170389.0976814481,,,,,,0,0,2000,3.2641481802990313
19,31,Iowa,state,nan,2000-02-29,92237.01243555678,,,,,,0,0,2000,-45.86683438631795
42,32,Nevada,state,nan,2000-02-29,155186.4032987841,,,,,,0,0,2000,68.2474303980825
6,33,Arkansas,state,nan,2000-02-29,90477.35459885505,,,,,,0,0,2000,-41.69762770733411
34,34,Mississippi,state,nan,2000-02-29,89959.06696603101,,,,,,0,0,2000,-0.5728368552793572
23,35,Kansas,state,nan,2000-02-29,90005.8136949132,,,,,,0,0,2000,0.051964443895191614
41,36,New Mexico,state,nan,2000-02-29,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-02-29,117117.75875200186,,,,,,0,0,2000,30.122437589407536
20,38,Idaho,state,nan,2000-02-29,125140.70864524692,,,,,,0,0,2000,6.850327378816856
61,39,West Virginia,state,nan,2000-02-29,73368.44392677746,,,,,,0,0,2000,-41.37124144408932
18,40,Hawaii,state,nan,2000-02-29,194960.75836159245,,,,,,0,0,2000,165.7283539448724
39,41,New Hampshire,state,nan,2000-02-29,135668.57423874197,,,,,,0,0,2000,-30.41236842794879
28,42,Maine,state,nan,2000-02-29,109633.6195847205,,,,,,0,0,2000,-19.190114438887385
50,43,Rhode Island,state,nan,2000-02-29,133503.5889131683,,,,,,0,0,2000,21.772490426626877
35,44,Montana,state,nan,2000-02-29,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-02-29,148778.23207114468,,,,,,0,0,2000,11.4413726869254
52,46,South Dakota,state,nan,2000-02-29,109275.55954870096,,,,,,0,0,2000,-26.551379171889767
37,47,North Dakota,state,nan,2000-02-29,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-02-29,136959.68949954514,,,,,,0,0,2000,25.334237651289413
12,49,District of Columbia,state,nan,2000-02-29,163575.3422164751,,,,,,0,0,2000,19.43320170641769
58,50,Vermont,state,nan,2000-02-29,119603.30215228933,,,,,,0,0,2000,-26.8818267278899
62,51,Wyoming,state,nan,2000-02-29,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-03-31,190621.0452865773,,,,,,0,0,2000,59.37774447386246
54,1,Texas,state,nan,2000-03-31,113293.35342097748,,,,,,0,0,2000,-40.56618814011136
14,2,Florida,state,nan,2000-03-31,108729.78460641066,,,,,,0,0,2000,-4.028099333956014
43,3,New York,state,nan,2000-03-31,156548.08516713584,,,,,,0,0,2000,43.97902629332151
47,4,Pennsylvania,state,nan,2000-03-31,100829.26095099612,,,,,,0,0,2000,-35.59214675583703
21,5,Illinois,state,nan,2000-03-31,130737.38230185432,,,,,,0,0,2000,29.662144767076892
44,6,Ohio,state,nan,2000-03-31,106415.10369107728,,,,,,0,0,2000,-18.603920456828714
16,7,Georgia,state,nan,2000-03-31,127629.74276269691,,,,,,0,0,2000,19.93574063810122
36,8,North Carolina,state,nan,2000-03-31,130158.58675648268,,,,,,0,0,2000,1.9813908098895494
30,9,Michigan,state,nan,2000-03-31,119148.12594976104,,,,,,0,0,2000,-8.459265793444281
40,10,New Jersey,state,nan,2000-03-31,173238.20963018856,,,,,,0,0,2000,45.39734322236395
56,11,Virginia,state,nan,2000-03-31,125729.12032412388,,,,,,0,0,2000,-27.42414009442968
59,12,Washington,state,nan,2000-03-31,177179.1167608154,,,,,,0,0,2000,40.92130470972499
8,13,Arizona,state,nan,2000-03-31,137070.95784856923,,,,,,0,0,2000,-22.637068998594543
26,14,Massachusetts,state,nan,2000-03-31,200272.01372936144,,,,,,0,0,2000,46.10827623355074
53,15,Tennessee,state,nan,2000-03-31,113725.411026315,,,,,,0,0,2000,-43.21452662876881
22,16,Indiana,state,nan,2000-03-31,98577.94273122752,,,,,,0,0,2000,-13.31933484204555
27,17,Maryland,state,nan,2000-03-31,152580.80184218628,,,,,,0,0,2000,54.781888944667266
32,18,Missouri,state,nan,2000-03-31,98489.34126732752,,,,,,0,0,2000,-35.451026552347884
60,19,Wisconsin,state,nan,2000-03-31,123955.0606806847,,,,,,0,0,2000,25.856320171983004
10,20,Colorado,state,nan,2000-03-31,179587.64805832153,,,,,,0,0,2000,44.88125540993404
31,21,Minnesota,state,nan,2000-03-31,127270.18427113838,,,,,,0,0,2000,-29.131994517904104
51,22,South Carolina,state,nan,2000-03-31,116066.86890257164,,,,,,0,0,2000,-8.802780818403644
4,23,Alabama,state,nan,2000-03-31,101164.50097931147,,,,,,0,0,2000,-12.839467510551572
25,24,Louisiana,state,nan,2000-03-31,110844.25704585928,,,,,,0,0,2000,9.568332738108754
24,25,Kentucky,state,nan,2000-03-31,88748.0355836342,,,,,,0,0,2000,-19.934475678864683
46,26,Oregon,state,nan,2000-03-31,153033.08915098498,,,,,,0,0,2000,72.43546648057347
45,27,Oklahoma,state,nan,2000-03-31,84361.12036472972,,,,,,0,0,2000,-44.87393489031797
11,28,Connecticut,state,nan,2000-03-31,165657.042020768,,,,,,0,0,2000,96.36657420451596
55,30,Utah,state,nan,2000-03-31,170535.58193923894,,,,,,0,0,2000,2.944963799280753
19,31,Iowa,state,nan,2000-03-31,92403.09245948466,,,,,,0,0,2000,-45.81594561749145
42,32,Nevada,state,nan,2000-03-31,155426.55984389863,,,,,,0,0,2000,68.2049330892767
6,33,Arkansas,state,nan,2000-03-31,90614.36390858838,,,,,,0,0,2000,-41.699562803425515
34,34,Mississippi,state,nan,2000-03-31,89956.91945939184,,,,,,0,0,2000,-0.7255410961773845
23,35,Kansas,state,nan,2000-03-31,90109.88498806418,,,,,,0,0,2000,0.17004309350698854
41,36,New Mexico,state,nan,2000-03-31,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-03-31,117290.9980842534,,,,,,0,0,2000,30.16440771152864
20,38,Idaho,state,nan,2000-03-31,125188.80324747076,,,,,,0,0,2000,6.73351347692015
61,39,West Virginia,state,nan,2000-03-31,73392.15988363534,,,,,,0,0,2000,-41.37482108639128
18,40,Hawaii,state,nan,2000-03-31,195260.12230472828,,,,,,0,0,2000,166.050382785187
39,41,New Hampshire,state,nan,2000-03-31,136216.89997395815,,,,,,0,0,2000,-30.238238936788985
28,42,Maine,state,nan,2000-03-31,109958.217547675,,,,,,0,0,2000,-19.277110572405675
50,43,Rhode Island,state,nan,2000-03-31,134138.3231157685,,,,,,0,0,2000,21.99026694626951
35,44,Montana,state,nan,2000-03-31,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-03-31,149065.97889432742,,,,,,0,0,2000,11.128554041692883
52,46,South Dakota,state,nan,2000-03-31,108949.9567685156,,,,,,0,0,2000,-26.911588025226052
37,47,North Dakota,state,nan,2000-03-31,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-03-31,137114.98902891134,,,,,,0,0,2000,25.8513478075421
12,49,District of Columbia,state,nan,2000-03-31,164332.0049403495,,,,,,0,0,2000,19.849774342102975
58,50,Vermont,state,nan,2000-03-31,119917.29757868328,,,,,,0,0,2000,-27.027423767992243
62,51,Wyoming,state,nan,2000-03-31,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-04-30,192484.30435465832,,,,,,0,0,2000,60.51421124492941
54,1,Texas,state,nan,2000-04-30,113441.43538953851,,,,,,0,0,2000,-41.06457886534003
14,2,Florida,state,nan,2000-04-30,109307.35645840176,,,,,,0,0,2000,-3.6442406753238177
43,3,New York,state,nan,2000-04-30,157694.26263381037,,,,,,0,0,2000,44.26683413007324
47,4,Pennsylvania,state,nan,2000-04-30,101240.56159213856,,,,,,0,0,2000,-35.79946416488578
21,5,Illinois,state,nan,2000-04-30,131268.81145489277,,,,,,0,0,2000,29.660295627089784
44,6,Ohio,state,nan,2000-04-30,106704.656310558,,,,,,0,0,2000,-18.712864748360758
16,7,Georgia,state,nan,2000-04-30,128330.39516251876,,,,,,0,0,2000,20.26691205397846
36,8,North Carolina,state,nan,2000-04-30,130599.6413708506,,,,,,0,0,2000,1.768284283281485
30,9,Michigan,state,nan,2000-04-30,119625.48504603778,,,,,,0,0,2000,-8.402899280290221
40,10,New Jersey,state,nan,2000-04-30,174220.25570724648,,,,,,0,0,2000,45.638076736071696
56,11,Virginia,state,nan,2000-04-30,126377.48103118618,,,,,,0,0,2000,-27.461086245019406
59,12,Washington,state,nan,2000-04-30,177998.18865028536,,,,,,0,0,2000,40.84644447562673
8,13,Arizona,state,nan,2000-04-30,137720.73926276565,,,,,,0,0,2000,-22.628010820184908
26,14,Massachusetts,state,nan,2000-04-30,201827.59389359024,,,,,,0,0,2000,46.54843923580114
53,15,Tennessee,state,nan,2000-04-30,113957.81092098012,,,,,,0,0,2000,-43.537051241337096
22,16,Indiana,state,nan,2000-04-30,98113.8071995794,,,,,,0,0,2000,-13.903394241564682
27,17,Maryland,state,nan,2000-04-30,152841.52174488537,,,,,,0,0,2000,55.77982967675581
32,18,Missouri,state,nan,2000-04-30,98883.23457479036,,,,,,0,0,2000,-35.30342184119261
60,19,Wisconsin,state,nan,2000-04-30,124154.04236608652,,,,,,0,0,2000,25.55621071657257
10,20,Colorado,state,nan,2000-04-30,181151.61178929143,,,,,,0,0,2000,45.908750401488476
31,21,Minnesota,state,nan,2000-04-30,128199.74572007456,,,,,,0,0,2000,-29.230689998391203
51,22,South Carolina,state,nan,2000-04-30,116543.57408526678,,,,,,0,0,2000,-9.092195596283903
4,23,Alabama,state,nan,2000-04-30,101428.16388142073,,,,,,0,0,2000,-12.96975000336541
25,24,Louisiana,state,nan,2000-04-30,111217.54704171076,,,,,,0,0,2000,9.651543304811039
24,25,Kentucky,state,nan,2000-04-30,88954.91138098719,,,,,,0,0,2000,-20.017197153587862
46,26,Oregon,state,nan,2000-04-30,153675.5475156879,,,,,,0,0,2000,72.75667540998056
45,27,Oklahoma,state,nan,2000-04-30,84655.8082825078,,,,,,0,0,2000,-44.912635971662475
11,28,Connecticut,state,nan,2000-04-30,166764.86328145003,,,,,,0,0,2000,96.99163786249999
55,30,Utah,state,nan,2000-04-30,170903.11347796497,,,,,,0,0,2000,2.481488075537097
19,31,Iowa,state,nan,2000-04-30,92761.82076714846,,,,,,0,0,2000,-45.722568255546435
42,32,Nevada,state,nan,2000-04-30,155976.92112316136,,,,,,0,0,2000,68.14775716261113
6,33,Arkansas,state,nan,2000-04-30,90906.90092517524,,,,,,0,0,2000,-41.71772319227022
34,34,Mississippi,state,nan,2000-04-30,90021.81077894144,,,,,,0,0,2000,-0.9736226152537331
23,35,Kansas,state,nan,2000-04-30,90265.46432809344,,,,,,0,0,2000,0.2706605733029832
41,36,New Mexico,state,nan,2000-04-30,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-04-30,117559.91809538956,,,,,,0,0,2000,30.237980794168728
20,38,Idaho,state,nan,2000-04-30,125288.6584173178,,,,,,0,0,2000,6.574298831730263
61,39,West Virginia,state,nan,2000-04-30,73452.18637660191,,,,,,0,0,2000,-41.373634848939275
18,40,Hawaii,state,nan,2000-04-30,195779.4202115518,,,,,,0,0,2000,166.53994914155078
39,41,New Hampshire,state,nan,2000-04-30,137040.01291079496,,,,,,0,0,2000,-30.002850778332714
28,42,Maine,state,nan,2000-04-30,110673.32554966868,,,,,,0,0,2000,-19.24013782623434
50,43,Rhode Island,state,nan,2000-04-30,135392.45432448376,,,,,,0,0,2000,22.335218221776
35,44,Montana,state,nan,2000-04-30,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-04-30,149724.0493599811,,,,,,0,0,2000,10.58522434429765
52,46,South Dakota,state,nan,2000-04-30,108511.0791421602,,,,,,0,0,2000,-27.525952172675115
37,47,North Dakota,state,nan,2000-04-30,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-04-30,137297.11907868707,,,,,,0,0,2000,26.528203538381856
12,49,District of Columbia,state,nan,2000-04-30,165954.44551958048,,,,,,0,0,2000,20.87248926502927
58,50,Vermont,state,nan,2000-04-30,120534.28007400724,,,,,,0,0,2000,-27.3690561909137
62,51,Wyoming,state,nan,2000-04-30,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-05-31,194650.06233792167,,,,,,0,0,2000,61.489380629649794
54,1,Texas,state,nan,2000-05-31,113537.33559461974,,,,,,0,0,2000,-41.6710509973978
14,2,Florida,state,nan,2000-05-31,109930.20546080924,,,,,,0,0,2000,-3.177043141728819
43,3,New York,state,nan,2000-05-31,158880.14658964355,,,,,,0,0,2000,44.52819943676467
47,4,Pennsylvania,state,nan,2000-05-31,101663.0703353644,,,,,,0,0,2000,-36.012728765954435
21,5,Illinois,state,nan,2000-05-31,131899.36875698614,,,,,,0,0,2000,29.741673472853748
44,6,Ohio,state,nan,2000-05-31,107146.1520516142,,,,,,0,0,2000,-18.76674387348868
16,7,Georgia,state,nan,2000-05-31,129103.18685200732,,,,,,0,0,2000,20.49260228198957
36,8,North Carolina,state,nan,2000-05-31,131091.00071971092,,,,,,0,0,2000,1.5397093721491562
30,9,Michigan,state,nan,2000-05-31,120329.4503950837,,,,,,0,0,2000,-8.20922127800121
40,10,New Jersey,state,nan,2000-05-31,175221.37446856327,,,,,,0,0,2000,45.61802941279145
56,11,Virginia,state,nan,2000-05-31,127003.40227509274,,,,,,0,0,2000,-27.51831638104254
59,12,Washington,state,nan,2000-05-31,178892.15411765513,,,,,,0,0,2000,40.85619039572654
8,13,Arizona,state,nan,2000-05-31,138457.2756858793,,,,,,0,0,2000,-22.60293562409802
26,14,Massachusetts,state,nan,2000-05-31,203511.4328126066,,,,,,0,0,2000,46.985004438709964
53,15,Tennessee,state,nan,2000-05-31,114225.89199769072,,,,,,0,0,2000,-43.872493835336535
22,16,Indiana,state,nan,2000-05-31,97889.54697084668,,,,,,0,0,2000,-14.301788098248602
27,17,Maryland,state,nan,2000-05-31,153387.11360079268,,,,,,0,0,2000,56.69406831198658
32,18,Missouri,state,nan,2000-05-31,99392.03056711372,,,,,,0,0,2000,-35.20183786377732
60,19,Wisconsin,state,nan,2000-05-31,124551.02655377176,,,,,,0,0,2000,25.31289062423332
10,20,Colorado,state,nan,2000-05-31,182897.2664601509,,,,,,0,0,2000,46.84525011216154
31,21,Minnesota,state,nan,2000-05-31,129219.49371201626,,,,,,0,0,2000,-29.34859212881117
51,22,South Carolina,state,nan,2000-05-31,116988.65268009728,,,,,,0,0,2000,-9.465167120355023
4,23,Alabama,state,nan,2000-05-31,101722.23700676912,,,,,,0,0,2000,-13.049484136785306
25,24,Louisiana,state,nan,2000-05-31,111613.04399899022,,,,,,0,0,2000,9.723347896451507
24,25,Kentucky,state,nan,2000-05-31,89229.85505627061,,,,,,0,0,2000,-20.05427693820636
46,26,Oregon,state,nan,2000-05-31,154248.4837001946,,,,,,0,0,2000,72.86645103583503
45,27,Oklahoma,state,nan,2000-05-31,85051.61998388723,,,,,,0,0,2000,-44.860644368344005
11,28,Connecticut,state,nan,2000-05-31,167675.19866501502,,,,,,0,0,2000,97.14521451417455
55,30,Utah,state,nan,2000-05-31,172235.0657956547,,,,,,0,0,2000,2.7194642779278633
19,31,Iowa,state,nan,2000-05-31,93158.16015550478,,,,,,0,0,2000,-45.912198700565035
42,32,Nevada,state,nan,2000-05-31,156678.2285074849,,,,,,0,0,2000,68.18518983838761
6,33,Arkansas,state,nan,2000-05-31,91195.43320778086,,,,,,0,0,2000,-41.794444527163996
34,34,Mississippi,state,nan,2000-05-31,90337.58379217602,,,,,,0,0,2000,-0.9406714628465096
23,35,Kansas,state,nan,2000-05-31,90499.9862538048,,,,,,0,0,2000,0.17977286397474757
41,36,New Mexico,state,nan,2000-05-31,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-05-31,117696.2899835405,,,,,,0,0,2000,30.05116890677131
20,38,Idaho,state,nan,2000-05-31,125614.26813119708,,,,,,0,0,2000,6.727466217298694
61,39,West Virginia,state,nan,2000-05-31,73569.29504485405,,,,,,0,0,2000,-41.43237377459778
18,40,Hawaii,state,nan,2000-05-31,196796.68086359915,,,,,,0,0,2000,167.49839147380067
39,41,New Hampshire,state,nan,2000-05-31,137940.95720974368,,,,,,0,0,2000,-29.90686804044662
28,42,Maine,state,nan,2000-05-31,111346.96099634867,,,,,,0,0,2000,-19.279260309146593
50,43,Rhode Island,state,nan,2000-05-31,136642.13959576306,,,,,,0,0,2000,22.717439589791667
35,44,Montana,state,nan,2000-05-31,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-05-31,150474.6080158423,,,,,,0,0,2000,10.12313511849323
52,46,South Dakota,state,nan,2000-05-31,108328.49322502404,,,,,,0,0,2000,-28.008788556791608
37,47,North Dakota,state,nan,2000-05-31,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-05-31,137571.3015984531,,,,,,0,0,2000,26.994567636683374
12,49,District of Columbia,state,nan,2000-05-31,167755.05432111918,,,,,,0,0,2000,21.94044278999936
58,50,Vermont,state,nan,2000-05-31,121244.79673333676,,,,,,0,0,2000,-27.725100609339503
62,51,Wyoming,state,nan,2000-05-31,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-06-30,196986.90891047975,,,,,,0,0,2000,62.47040220928292
54,1,Texas,state,nan,2000-06-30,113644.86307047385,,,,,,0,0,2000,-42.3084185141869
14,2,Florida,state,nan,2000-06-30,110565.71211749912,,,,,,0,0,2000,-2.709450185236506
43,3,New York,state,nan,2000-06-30,160162.41509939535,,,,,,0,0,2000,44.85721841974788
47,4,Pennsylvania,state,nan,2000-06-30,102097.2950202166,,,,,,0,0,2000,-36.25389892075744
21,5,Illinois,state,nan,2000-06-30,132608.03472028932,,,,,,0,0,2000,29.88398438375002
44,6,Ohio,state,nan,2000-06-30,107693.956338833,,,,,,0,0,2000,-18.78775930433453
16,7,Georgia,state,nan,2000-06-30,129922.08593022524,,,,,,0,0,2000,20.640090072888405
36,8,North Carolina,state,nan,2000-06-30,131613.68661050164,,,,,,0,0,2000,1.3020116388716918
30,9,Michigan,state,nan,2000-06-30,121102.61597422029,,,,,,0,0,2000,-7.986305153344631
40,10,New Jersey,state,nan,2000-06-30,176416.1995776403,,,,,,0,0,2000,45.67497007264889
56,11,Virginia,state,nan,2000-06-30,127607.83994364912,,,,,,0,0,2000,-27.666597370787805
59,12,Washington,state,nan,2000-06-30,179745.5618227215,,,,,,0,0,2000,40.857773238772864
8,13,Arizona,state,nan,2000-06-30,139118.24379845482,,,,,,0,0,2000,-22.60268215375264
26,14,Massachusetts,state,nan,2000-06-30,205335.8411112106,,,,,,0,0,2000,47.59806873977463
53,15,Tennessee,state,nan,2000-06-30,114491.95055618684,,,,,,0,0,2000,-44.241614159226295
22,16,Indiana,state,nan,2000-06-30,97955.7887068176,,,,,,0,0,2000,-14.44307811076564
27,17,Maryland,state,nan,2000-06-30,154046.76576234793,,,,,,0,0,2000,57.26152358735126
32,18,Missouri,state,nan,2000-06-30,99954.28232256771,,,,,,0,0,2000,-35.11432594646624
60,19,Wisconsin,state,nan,2000-06-30,125016.95737374836,,,,,,0,0,2000,25.074138364877218
10,20,Colorado,state,nan,2000-06-30,184782.2954259111,,,,,,0,0,2000,47.80578515720024
31,21,Minnesota,state,nan,2000-06-30,130398.5155860306,,,,,,0,0,2000,-29.431271927069346
51,22,South Carolina,state,nan,2000-06-30,117478.91464914144,,,,,,0,0,2000,-9.907782215791737
4,23,Alabama,state,nan,2000-06-30,102077.78319829152,,,,,,0,0,2000,-13.109698448309992
25,24,Louisiana,state,nan,2000-06-30,112043.86791331923,,,,,,0,0,2000,9.763226044660534
24,25,Kentucky,state,nan,2000-06-30,89532.09928295441,,,,,,0,0,2000,-20.091923859483906
